total_events_h12_capped,event_type_diversity_h12,unique_repos_h12_capped,events_per_repo,diversity_score,log_total_events,is_bot_suspect
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
0.18625921274280322,-0.44681119519146106,-0.31414773582769406,0.3377426614330103,-1.4220910557905773,0.9243296335650434,0.0
0.7607627212082733,-0.44681119519146106,-0.31414773582769406,1.0687512536016452,-1.6463923795580242,1.685302340156677,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.0713585110497092,3.3019594181662897,1.02950738775472,-0.05212858772359511,0.45306801090528154,0.70669471405883,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.18625921274280322,2.052369213713706,1.02950738775472,0.04533922456555622,-0.43516523121380946,0.9243296335650434,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
0.30115991443589724,-0.44681119519146106,-0.31414773582769406,0.4839443798667373,-1.4925857575460608,1.112853575969686,0.0
0.18625921274280322,0.8027790092611226,-0.31414773582769406,0.3377426614330103,-0.9286281435021934,0.9243296335650434,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.9905641245944613,-0.44681119519146106,-0.31414773582769406,1.3611546904690994,-1.6878018547150917,1.90293725966289,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.6458620195151792,-0.44681119519146106,-0.31414773582769406,0.9225495351679183,-1.6194762207059308,1.5624568616386232,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
0.18625921274280322,-0.44681119519146106,-0.31414773582769406,0.3377426614330103,-1.4220910557905773,0.9243296335650434,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,0.8027790092611226,-0.31414773582769406,-0.10086249386817081,0.05829768107457423,0.13424594987183924,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
-0.2733435940295728,0.8027790092611226,-0.31414773582769406,-0.24706421230189785,1.045223505651342,-0.27191291203901674,0.0
0.0713585110497092,3.3019594181662897,-0.31414773582769406,0.19154094299928326,0.45306801090528154,0.70669471405883,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
0.4160606161289912,-0.44681119519146106,-0.31414773582769406,0.6301460983004643,-1.5454567838626732,1.2791434782458209,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,0.8027790092611226,-0.31414773582769406,-0.10086249386817081,0.05829768107457423,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.18625921274280322,-0.44681119519146106,-0.31414773582769406,0.3377426614330103,-1.4220910557905773,0.9243296335650434,0.0
-0.2733435940295728,-0.44681119519146106,1.02950738775472,-0.34453202459104915,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,0.8027790092611226,1.02950738775472,-0.34453202459104915,1.045223505651342,-0.27191291203901674,0.0
0.30115991443589724,2.052369213713706,-0.31414773582769406,0.4839443798667373,-0.6466493364802598,1.112853575969686,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
2.254471843218495,-0.44681119519146106,-0.31414773582769406,2.9693735932400966,-1.7921882400068652,2.721543779491381,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.5309613178220852,0.8027790092611226,2.373162511337134,0.11844008378241973,-1.257603418361116,1.4278948646816105,0.0
0.6458620195151792,3.3019594181662897,-0.31414773582769406,0.9225495351679183,-0.7312429785868397,1.5624568616386232,0.0
-0.043542190643384805,-0.44681119519146106,3.7168176349195483,-0.3055448996753886,-1.1753595996463853,0.44928723858376324,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,0.8027790092611226,-0.31414773582769406,-0.10086249386817081,0.05829768107457423,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.15844289233647882,-0.44681119519146106,2.373162511337134,-0.32016507151876133,-0.9286281435021934,0.13424594987183924,0.0
0.6458620195151792,0.8027790092611226,-0.31414773582769406,0.9225495351679183,-1.3233984733329003,1.5624568616386232,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.0713585110497092,2.052369213713706,1.02950738775472,-0.05212858772359511,-0.13908748384077926,0.70669471405883,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
1.2203655279806493,-0.44681119519146106,-0.31414773582769406,1.6535581273365534,-1.7181688031636075,2.091461202067533,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.18625921274280322,-0.44681119519146106,6.404127882084376,-0.2888361318543913,-1.4220910557905773,0.9243296335650434,0.0
-0.043542190643384805,0.8027790092611226,-0.31414773582769406,0.04533922456555622,-0.43516523121380946,0.44928723858376324,0.0
3.058776755070153,-0.44681119519146106,6.404127882084376,0.7554618569579447,-1.8200450173134675,3.07006882816538,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
1.4501669313668373,3.3019594181662897,-0.31414773582769406,1.9459615642040076,-1.2189004448483014,2.2577511043436673,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
7.168774854632176,-0.44681119519146106,6.404127882084376,2.2496434193506527,-1.87121103751538,4.129484848187096,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.0713585110497092,0.8027790092611226,-0.31414773582769406,0.19154094299928326,-0.7312429785868397,0.70669471405883,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,0.8027790092611226,1.02950738775472,-0.24706421230189785,0.05829768107457423,0.13424594987183924,0.0
-0.15844289233647882,2.052369213713706,-0.31414773582769406,-0.10086249386817081,1.045223505651342,0.13424594987183924,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
0.18625921274280322,3.3019594181662897,1.02950738775472,0.04533922456555622,0.05829768107457423,0.9243296335650434,0.0
3.058776755070153,-0.44681119519146106,-0.31414773582769406,3.9927856222761857,-1.8200450173134675,3.07006882816538,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,2.052369213713706,3.7168176349195483,-0.3055448996753886,0.30502913721876623,0.44928723858376324,0.0
0.0713585110497092,-0.44681119519146106,-0.31414773582769406,0.19154094299928326,-1.3233984733329003,0.70669471405883,0.0
0.0713585110497092,-0.44681119519146106,-0.31414773582769406,0.19154094299928326,-1.3233984733329003,0.70669471405883,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.043542190643384805,0.8027790092611226,-0.31414773582769406,0.04533922456555622,-0.43516523121380946,0.44928723858376324,0.0
2.8289753516839653,-0.44681119519146106,-0.31414773582769406,3.7003821854087318,-1.8134581931227438,2.978951254966448,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.18625921274280322,-0.44681119519146106,-0.31414773582769406,0.3377426614330103,-1.4220910557905773,0.9243296335650434,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.8756634229013672,-0.44681119519146106,6.404127882084376,-0.03820461453943068,-1.6688225119347688,1.7983092257643853,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,0.8027790092611226,-0.31414773582769406,-0.24706421230189785,1.045223505651342,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
2.599173948297777,-0.44681119519146106,-0.31414773582769406,3.407978748541278,-1.8058955431259869,2.881544885760737,0.0
0.18625921274280322,0.8027790092611226,2.373162511337134,-0.10086249386817081,-0.9286281435021934,0.9243296335650434,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
1.2203655279806493,-0.44681119519146106,6.404127882084376,0.08711114411804964,-1.7181688031636075,2.091461202067533,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.043542190643384805,0.8027790092611226,2.373162511337134,-0.24706421230189785,-0.43516523121380946,0.44928723858376324,0.0
0.0713585110497092,-0.44681119519146106,-0.31414773582769406,0.19154094299928326,-1.3233984733329003,0.70669471405883,0.0
-0.15844289233647882,2.052369213713706,-0.31414773582769406,-0.10086249386817081,1.045223505651342,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,0.8027790092611226,-0.31414773582769406,-0.10086249386817081,0.05829768107457423,0.13424594987183924,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.043542190643384805,3.3019594181662897,1.02950738775472,-0.14959640001274652,1.045223505651342,0.44928723858376324,0.0
-0.15844289233647882,0.8027790092611226,-0.31414773582769406,-0.10086249386817081,0.05829768107457423,0.13424594987183924,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,0.8027790092611226,-0.31414773582769406,-0.10086249386817081,0.05829768107457423,0.13424594987183924,0.0
0.18625921274280322,2.052369213713706,1.02950738775472,0.04533922456555622,-0.43516523121380946,0.9243296335650434,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
1.9097697381392131,-0.44681119519146106,-0.31414773582769406,2.5307684379389155,-1.774564564567994,2.5410644877364703,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
2.8289753516839653,4.551549622618873,-0.31414773582769406,3.7003821854087318,-1.4050750932978742,2.978951254966448,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
0.6458620195151792,3.3019594181662897,-0.31414773582769406,0.9225495351679183,-0.7312429785868397,1.5624568616386232,0.0
0.4160606161289912,-0.44681119519146106,6.404127882084376,-0.20529229274940441,-1.5454567838626732,1.2791434782458209,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,0.8027790092611226,-0.31414773582769406,-0.10086249386817081,0.05829768107457423,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
0.6458620195151792,-0.44681119519146106,6.404127882084376,-0.12174845364441751,-1.6194762207059308,1.5624568616386232,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.5309613178220852,2.052369213713706,2.373162511337134,0.11844008378241973,-0.9286281435021934,1.4278948646816105,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,1.02950738775472,-0.34453202459104915,-0.43516523121380946,-0.27191291203901674,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,2.052369213713706,-0.31414773582769406,0.04533922456555622,0.30502913721876623,0.44928723858376324,0.0
0.0713585110497092,0.8027790092611226,1.02950738775472,-0.05212858772359511,-0.7312429785868397,0.70669471405883,0.0
0.4160606161289912,4.551549622618873,1.02950738775472,0.24027484914385888,-0.06506804699752161,1.2791434782458209,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,2.052369213713706,2.373162511337134,-0.24706421230189785,0.30502913721876623,0.44928723858376324,0.0
0.0713585110497092,-0.44681119519146106,-0.31414773582769406,0.19154094299928326,-1.3233984733329003,0.70669471405883,0.0
-0.2733435940295728,0.8027790092611226,1.02950738775472,-0.34453202459104915,1.045223505651342,-0.27191291203901674,0.0
0.6458620195151792,0.8027790092611226,2.373162511337134,0.19154094299928326,-1.3233984733329003,1.5624568616386232,0.0
0.0713585110497092,-0.44681119519146106,1.02950738775472,-0.05212858772359511,-1.3233984733329003,0.70669471405883,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
0.30115991443589724,-0.44681119519146106,-0.31414773582769406,0.4839443798667373,-1.4925857575460608,1.112853575969686,0.0
0.18625921274280322,-0.44681119519146106,-0.31414773582769406,0.3377426614330103,-1.4220910557905773,0.9243296335650434,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.0713585110497092,-0.44681119519146106,-0.31414773582769406,0.19154094299928326,-1.3233984733329003,0.70669471405883,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.2733435940295728,-0.44681119519146106,1.02950738775472,-0.34453202459104915,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.30115991443589724,-0.44681119519146106,-0.31414773582769406,0.4839443798667373,-1.4925857575460608,1.112853575969686,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.15844289233647882,-0.44681119519146106,2.373162511337134,-0.32016507151876133,-0.9286281435021934,0.13424594987183924,0.0
0.30115991443589724,-0.44681119519146106,1.02950738775472,0.1428070368547076,-1.4925857575460608,1.112853575969686,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,0.8027790092611226,-0.31414773582769406,0.04533922456555622,-0.43516523121380946,0.44928723858376324,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.8756634229013672,-0.44681119519146106,-0.31414773582769406,1.2149529720353724,-1.6688225119347688,1.7983092257643853,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,0.8027790092611226,1.02950738775472,-0.24706421230189785,0.05829768107457423,0.13424594987183924,0.0
0.0713585110497092,-0.44681119519146106,-0.31414773582769406,0.19154094299928326,-1.3233984733329003,0.70669471405883,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,0.8027790092611226,-0.31414773582769406,0.04533922456555622,-0.43516523121380946,0.44928723858376324,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.0713585110497092,-0.44681119519146106,-0.31414773582769406,0.19154094299928326,-1.3233984733329003,0.70669471405883,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
0.0713585110497092,-0.44681119519146106,-0.31414773582769406,0.19154094299928326,-1.3233984733329003,0.70669471405883,0.0
5.356790788932034,-0.44681119519146106,-0.31414773582769406,6.916819990950727,-1.8574995078097392,3.7555244779600794,0.0
1.3352662296737432,5.801139827071457,-0.31414773582769406,1.7997598457702804,-0.8052624154300974,2.1770530055153006,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.0713585110497092,-0.44681119519146106,-0.31414773582769406,0.19154094299928326,-1.3233984733329003,0.70669471405883,0.0
